Category,Headline,Link
alappuzha,"അടച്ചിട്ട വീട്ടിൽനിന്ന്‌ 10 പവൻ കവർന്നു
Wednesday Mar 18, 2020",https://www.deshabhimani.com/news/kerala/news-18-03-2020/860394
alappuzha,"കൈകഴുകാം, ചങ്ങല പൊട്ടിക്കാം
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860273
alappuzha,"2500 മാസ്‌ക്‌ കൈമാറി
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860266
alappuzha,"ബെന്നി രക്തസാക്ഷി ദിനം
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860262
alappuzha,"ആൾക്കൂട്ടമില്ലാതെ ആയിരങ്ങളുടെ പ്രതിഷേധം
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860257
alappuzha,"പ്രധാന കേന്ദ്രങ്ങളിൽ സാനിറ്റൈസർ കിയോസ്‌കുകൾ
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860253
alappuzha,"നിരീക്ഷണത്തിൽ 816 പേർ
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860252
alappuzha,"ആശങ്ക വേണ്ട, നിയന്ത്രണവിധേയം
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860250
alappuzha,"കുട്ടനാട് താലൂക്ക് ആശുപത്രി രൂപരേഖയ്‌ക്ക്‌ അംഗീകാരം
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860248
alappuzha,"ടൂറിസം തൊഴിലാളികളെ സഹായിക്കണം
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860245
alappuzha,"കാറ്ററിങ് മേഖല പ്രതിസന്ധിയില്‍
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860240
alappuzha,"മുത്തൂറ്റ് ജീവനക്കാർക്ക്‌ മത്സ്യത്തൊഴിലാളികളുടെ കൈത്താങ്ങ്‌
Tuesday Mar 17, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-17-03-2020/860235
alappuzha,"ഹോട്ടൽ മേഖല സ്‌തംഭനാവസ്ഥയിൽ
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860038
alappuzha,"""വേഗ –-2' വൈകും
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860035
alappuzha,"ഖൽബ്‌ നിറച്ച്‌ പുക
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860030
alappuzha,"പ്രതിയുമായി തെളിവെടുപ്പ് നടത്തി
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860025
alappuzha,"ആക്ഷന്‍ കൗണ്‍സില്‍: കോണ്‍ഗ്രസില്‍ അടിപിടി
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860022
alappuzha,"സന്തോഷിന്റെ കുടുംബത്തിനായി ധനസമാഹരണം
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860019
alappuzha,"ചൈനയിൽ പഠിച്ചു, വൈറസിനെ നാട്ടിൽ പിടിച്ചുകെട്ടി
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860014
alappuzha,"കാവുങ്കൽ ക്യാമറക്കണ്ണിലാകും
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860009
alappuzha,"റോഡരികിൽ അറവുമാലിന്യം തള്ളി
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860006
alappuzha,"നവോദയ സഹായധനം കൈമാറി
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860004
alappuzha,"പ്രതിഭകൾക്ക‌് എസ‌്എഫ‌്ഐയുടെ കൈത്താങ്ങ്‌
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/860001
alappuzha,"വ്യാജ പ്രചാരണത്തിനെതിരെ പരാതി
Monday Mar 16, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-16-03-2020/859999
alappuzha,"ഗൃഹസന്ദര്‍ശനത്തിന്‌ വാർഡിൽ 10 ടീം
Sunday Mar 15, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-15-03-2020/859894
alappuzha,"‘ചുവന്ന ദശക’ത്തിലെ വള്ളികുന്നത്തുകാരൻ
Sunday Mar 15, 2020",https://www.deshabhimani.com/news/kerala/news-alappuzhakerala-15-03-2020/859893
idukki,"കൂട്ടുകാരനൊപ്പം പടയപ്പ മൂന്നാർ ടൗണിൽ
Wednesday May 20, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-20-05-2020/872538
idukki,"ഇന്നുമുതൽ പൊതുഗതാഗതം
Wednesday May 20, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-20-05-2020/872513
idukki,"കുമളി ചെക്ക്പോസ്റ്റിലെ സംവിധാനം പ്രശംസനീയം: മന്ത്രി എം എം മണി
Wednesday May 20, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-20-05-2020/872511
idukki,"കരുതൽ കൈവിടാതെ അതിർത്തി
Wednesday May 20, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-20-05-2020/872509
idukki,"സഹ. ആശുപത്രി ആധുനിക ചികിത്സാരംഗത്ത്‌ പുതിയ ഉയരങ്ങളിൽ
Wednesday May 20, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-20-05-2020/872501
idukki,"റീസൈക്കിൾ കേരളയിൽ ക്രിക്കറ്റ് താരം അനീഷ് പി രാജനും
Wednesday May 20, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-20-05-2020/872499
idukki,"മൂന്നാർ ടൗണിലെ പച്ചക്കറിച്ചന്ത തുറന്നു പ്രവർത്തിപ്പിക്കണം: വ്യാപാരി വ്യവസായി സമിതി
Wednesday May 20, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-20-05-2020/872495
idukki,"ടൂറിസം മേഖല കാത്തിരിക്കുന്നു
Tuesday May 19, 2020",https://www.deshabhimani.com/news/kerala/news-19-05-2020/872335
idukki,"സന്നദ്ധ പ്രവർത്തകരേ... നിങ്ങൾക്ക്‌ ബിഗ്‌ സല്യൂട്ട്‌
Tuesday May 19, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-19-05-2020/872334
idukki,"അടച്ചുറപ്പുള്ള ഭവനം ശാലിനിക്ക്‌ നാടിന്റെ സ്നേഹസമ്മാനം
Tuesday May 19, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-19-05-2020/872332
idukki,"‘റീസൈക്കിൾ കേരള’യിൽ പങ്കാളിയായി ജാഫർ ഇടുക്കിയും
Tuesday May 19, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-19-05-2020/872331
idukki,"ബേക്കറി ഉടമയുടെ ഭാര്യയുടെയും മക്കളുടെയും പരിശോധനാഫലം നെഗറ്റീവ്
Tuesday May 19, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-19-05-2020/872329
idukki,"വനംവകുപ്പ്‌ സമാന്തര സർക്കാരായാൽ നേരിടും: കർഷകസംഘം
Tuesday May 19, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-19-05-2020/872326
idukki,"അടിമാലിയിൽ കൊലവിളിയുമായി ആനക്കൂട്ടം; വിറങ്ങലിച്ച്‌ മലയോരം
Monday May 18, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-18-05-2020/872151
idukki,"നമിക്കാം... ഈ യുവ പോരാളികളെ
Monday May 18, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-18-05-2020/872149
idukki,"ശാലിനിക്ക് സ്‌നേഹഭവനമൊരുക്കി നെടുങ്കണ്ടം ബാങ്ക്
Monday May 18, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-18-05-2020/872143
idukki,"കുമളിവഴി ശനിയാഴ്ച വരെ എത്തിയത്‌ 4939 പേർ
Monday May 18, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-18-05-2020/872140
idukki,"ഗ്ലോറിയാ ഫാം എസ്‌റ്റേറ്റ്‌ തർക്കം ഉടൻ പരിഹരിക്കണം: എച്ച്‌ആർടിടി യൂണിയൻ
Monday May 18, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-18-05-2020/872136
idukki,"ഡിവൈഎഫ്‌ഐ പറയുന്നു, പാഴ്‌വസ്തുക്കൾക്കുമുണ്ട് മൂല്യം
Sunday May 17, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-17-05-2020/871921
idukki,"കരുണാപുരവും വണ്ടൻമേടും ഹോട്ട്‌സ്‌പോട്ടുകൾ
Sunday May 17, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-17-05-2020/871915
idukki,"രക്തസാക്ഷി കെ കെ വിനോദിനെ അനുസ്‌മരിച്ചു
Sunday May 17, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-17-05-2020/871912
idukki,"എംഎൽഎക്കെതിരായ ആരോപണം അടിസ്ഥാനരഹിതം: സിപിഐ എം
Sunday May 17, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-17-05-2020/871903
idukki,"കുറഞ്ഞ വിലയ്ക്കുള്ള മണല്‍ വിതരണം: തടസ്സവുമായി വനംവകുപ്പ്
Sunday May 17, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-17-05-2020/871900
idukki,"അതീവജാഗ്രത
Friday May 15, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-15-05-2020/871535
idukki,"നിർമാണമേഖല ഉണർന്നു: തൊഴിലാളികൾക്ക് ആശ്വാസം
Friday May 15, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-15-05-2020/871526
idukki,"ജലസ്രോതസ്സുകളിലെ മാലിന്യം രണ്ടാഴ്ചയ്ക്കകം നീക്കംചെയ്യണം: കലക്ടർ
Friday May 15, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-15-05-2020/871524
idukki,"കെ കെ വിനോദ്‌ രക്തസാക്ഷിത്വ ദിനാചരണം നാളെ
Friday May 15, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-15-05-2020/871522
idukki,"ജീപ്പിൽ കടത്തിയ 200 ലിറ്റർ സ്പിരിറ്റ് പിടികൂടി
Friday May 15, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-15-05-2020/871520
idukki,"പൊതുവിദ്യാഭ്യാസ സംരക്ഷണയജ്ഞം പുതിയ അധ്യയന വര്‍ഷത്തിലേക്ക്‌
Thursday May 14, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-14-05-2020/871352
idukki,"കരുതലിന്റെ പുതിയകാലം നെയ്‌തെടുക്കാം
Thursday May 14, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-14-05-2020/871350
idukki,"കട്ടപ്പന നഗരസഭയിലെ ഖരമാലിന്യ ശേഖരണം രോഗവ്യാപനത്തിനിടയാക്കും
Thursday May 14, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-14-05-2020/871347
idukki,"വാത്തിക്കുടിക്ക് ലഭിച്ചത് 13.33 കോടി
Thursday May 14, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-14-05-2020/871345
idukki,"അണക്കരയിൽ വാറ്റ്‌ കേന്ദ്രത്തിൽ റെയ്‌ഡ്‌: 3 പേർ അറസ്റ്റിൽ
Thursday May 14, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-14-05-2020/871342
idukki,"ആശ്വാസം പകർന്ന് വെളിച്ചത്തിന്റെ മാലാഖമാർ
Tuesday May 12, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-12-05-2020/870962
idukki,"ഒറ്റയ്‌ക്കിരിക്കാം... പ്രിയപ്പെട്ടവർക്കായി
Tuesday May 12, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-12-05-2020/870959
idukki,"സഹായഹസ്‌തവുമായി നെടുങ്കണ്ടം ബാങ്ക്
Tuesday May 12, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-12-05-2020/870956
idukki,"തരിശുഭൂമി കൃഷിക്ക്‌ യോഗ്യമാക്കും: മന്ത്രി എം എം മണി
Tuesday May 12, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-12-05-2020/870950
idukki,"937 ഹെക്ടർ കൃഷിയോഗ്യമാക്കും
Tuesday May 12, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-12-05-2020/870946
idukki,"പ്രവാസി സംരക്ഷണ സന്നദ്ധ സമിതികൾ രൂപീകരിച്ചു
Tuesday May 12, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-12-05-2020/870943
idukki,"വെള്ളപ്പൊക്കം ഒഴിവാക്കാൻ പദ്ധതി; മാര്‍ഗനിര്‍ദേശങ്ങളായി
Monday May 11, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-11-05-2020/870805
idukki,"മുഖ്യമന്ത്രിയുടെ ദുരിതാശ്വാസനിധി എംഎൽഎ ഫണ്ടാക്കി കള്ളക്കളി
Monday May 11, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-11-05-2020/870803
idukki,"കുമളിവഴി എത്തിയത്‌ 500ലധികം പേർ
Monday May 11, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-11-05-2020/870800
idukki,"റോഡുകൾക്ക് 7.27 കോടി അനുവദിച്ച മുഖ്യമന്ത്രിക്ക് അഭിനന്ദനം: എൽഡിഎഫ്
Monday May 11, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-11-05-2020/870799
idukki,"സർവസജ്ജമായി അടിമാലി
Monday May 11, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-11-05-2020/870798
idukki,"ഇടുക്കി പച്ചപ്പിലേക്ക്‌
Sunday May 10, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-10-05-2020/870611
idukki,"പാസ്‌ ഇല്ലാത്തവരെ അതിർത്തി കടത്തിവിട്ട്‌ തമിഴ്‌നാട്‌
Sunday May 10, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-10-05-2020/870610
idukki,"കെഎസ്ടിഎയുടെ പ്രവർത്തനം മാതൃകാപരം: മന്ത്രി എം എം മണി
Sunday May 10, 2020",https://www.deshabhimani.com/news/kerala/news-idukkikerala-10-05-2020/870607
